Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
142,30,3,86,9,Some Random Commen with Id 142
143,30,3,187,1,Some Random Commen with Id 143
144,31,9,117,0,Some Random Commen with Id 144
145,31,9,46,1,Some Random Commen with Id 145
146,32,6,88,4,Some Random Commen with Id 146
147,32,6,15,9,Some Random Commen with Id 147
148,32,6,67,1,Some Random Commen with Id 148
149,32,6,160,3,Some Random Commen with Id 149
150,32,6,15,8,Some Random Commen with Id 150
151,32,6,86,0,Some Random Commen with Id 151
152,33,5,39,2,Some Random Commen with Id 152
153,33,5,101,1,Some Random Commen with Id 153
154,34,6,96,1,Some Random Commen with Id 154
155,34,6,145,4,Some Random Commen with Id 155
156,34,6,42,6,Some Random Commen with Id 156
157,34,6,163,2,Some Random Commen with Id 157
158,34,6,1,2,Some Random Commen with Id 158
159,34,6,86,3,Some Random Commen with Id 159
160,34,6,184,5,Some Random Commen with Id 160
161,35,9,70,4,Some Random Commen with Id 161
162,35,9,121,5,Some Random Commen with Id 162
163,35,9,19,2,Some Random Commen with Id 163
164,35,9,73,1,Some Random Commen with Id 164
165,35,9,110,7,Some Random Commen with Id 165
166,35,9,43,5,Some Random Commen with Id 166
167,35,9,33,5,Some Random Commen with Id 167
168,35,9,89,7,Some Random Commen with Id 168
169,36,8,180,0,Some Random Commen with Id 169
170,36,8,59,4,Some Random Commen with Id 170
171,36,8,14,7,Some Random Commen with Id 171
172,37,6,83,7,Some Random Commen with Id 172
173,37,6,177,3,Some Random Commen with Id 173
174,37,6,153,1,Some Random Commen with Id 174
175,37,6,191,5,Some Random Commen with Id 175
176,37,6,16,8,Some Random Commen with Id 176
177,37,6,10,5,Some Random Commen with Id 177
178,37,6,60,1,Some Random Commen with Id 178
179,38,9,192,3,Some Random Commen with Id 179
180,38,9,73,6,Some Random Commen with Id 180
181,39,9,43,0,Some Random Commen with Id 181
182,39,9,113,3,Some Random Commen with Id 182
183,39,9,24,9,Some Random Commen with Id 183
184,39,9,162,9,Some Random Commen with Id 184
185,39,9,128,7,Some Random Commen with Id 185
186,39,9,113,1,Some Random Commen with Id 186
187,39,9,136,9,Some Random Commen with Id 187
